PhotonEnergy_eV,1s1,2s1,3s1,4s1,5s1,2p1,2p3,3p1,3p3,4p1,4p3,5p1,5p3,3d3,3d5,4d3,4d5,5d3,5d5,4f5,4f7
1000,2.58490638138847,-55.0306314170041,0.797574698060933,0.427253343184385,1.22134544334094,-21.2701211813953,-17.7462163810974,-2502620246.6965+35430689233.564i,2.31663968731923-1.30168214682475i,0.806363537606646,-0.0988073492316904-1.30192454080489i,0.444856281576416,0.715159195615228,-0.490992941201944-0.0157715960513i,1.11932831429767-5.65713791565906i,-1.93372632078139,-1.16633307617242,0.542239860131022,0.963922499038399,0.25148814962707,0.453407337081924
1050,2.58896861255837,-50.1530170058506,0.822139370278017,0.529261504090614,1.24755859176832,-20.093664050777,-16.7543662429351,-2900761562.11247+5296812832.88119i,2.47509802614286-1.07394114585646i,0.850518826087194,-0.421063340183066-0.985347314204386i,0.526896054190363,0.779602891023798,-0.420744662068606+0.171824449968347i,-21.1066243468412+17.0480085422755i,-1.49833061661873,-0.685906991920192,0.595311216256968,1.00218403048603,0.392745086380335,0.538299292679922
1100,2.59285061151167,-45.9277340431707,0.845118142901933,0.617687679152683,1.27107758332619,-19.0211539760813,-15.8491551368103,-1025946291.6+775299859.397563i,2.59592550591003-0.865338000904013i,0.891459883699989,-0.547033579775193-0.664551728621021i,0.605137235022925,0.836263969208973,0.405987187956808-0.588208266823192i,71.6853189383739+3.24338342648019i,-1.15150172317588,-0.35725479254227,0.644118442804531,1.03692624509541,0.492656310737012,0.602858072393909
1150,2.59656720233592,-42.2406045629092,0.866681177285437,0.69495269510131,1.29229820296317,-18.0394475298157,-15.0197207591558,-320596129.496517+77257825.4869657i,2.68786512742234-0.674611761705654i,0.929534024114231,-0.554724477587496-0.396174163770689i,0.679107417069156,0.886223313746714,-3.34547524522977-1.30509331576613i,-71.3151995746856-133.393160152667i,-0.867983357735974,-0.115841207160535,0.689142299668291,1.06856389561132,0.567322098449885,0.654648459364335
1200,2.60013140834791,-39.0016110958046,0.886973901020847,0.762951513288098,1.31154291110309,-17.1375344849638,-14.256952340068,-97498371.5241134-15729038.8481845i,2.75734493729739-0.500214653622262i,0.965038374891944,-0.502388902904659-0.19437571565698i,0.748513476985634,0.930482215597483,-1.36420870672177+8.44979220800445i,-180.130509875787+172.602437233658i,-0.633930829248943,0.0699572682037991,0.730792719763447,1.09744903336966,0.625942442064017,0.697828342755827
1250,2.60355473571371,-36.138987321262,0.906121463636797,0.823185708295389,1.32907697312586,-16.3061206528154,-13.553149904887,-28888749.0705138-17356759.4394984i,2.80915523946275-0.340557341634355i,0.998228842154851,-0.428774475222348-0.0581181535746111i,0.813225706320273,0.96992773762069,16.7815070103396+1.35644463358915i,256.031862679421+232.770471750668i,-0.438746787854969,0.217968865118398,0.769421617677991,1.12388254644932,0.67384632077009,0.734802137152987
1300,2.60684740298356,-33.5949316309797,0.92423224692865,0.876858428134829,1.34512053087583,-15.5373051524255,-12.9017603331369,-7922978.04335253-10115763.6354594i,2.8469114220841-0.194125813271306i,1.02932718976555,-0.357851022556167+0i,0.873251549444728,1.00532265519269,5.63909647601118-27.4017576513335i,319.432073043267-279.348229308368i,-0.274230005968738,0.339089721177919,0.805332970460699,1.14812321327305,0.714207644981329,0.767043515494169
1350,2.61001852851532,-31.3224531661925,0.941400658480833,0.92494352884287,1.3598577546851,-14.824328036212,-12.2971707075417,-1667227.86306582-5121581.32201652i,2.87337462115789-0.0595315783316567i,1.05852668506516,-0.234356824920695+0i,0.928705778633709,1.03730973887274,-35.2524113481463-18.8780066999605i,-202.011936636483-427.533219041627i,-0.134065884087971,0.440362220249661,0.838790834460046,1.17039487997556,0.748987929046359,0.795511649719649
1400,2.61307628476845,-29.2830205632721,0.957709375409088,0.968236627467337,1.37344386461591,-14.1613709741028,-11.7345449200739,48432.3439849587-2449353.98131092i,2.89067691845273+0.0644724643812933i,1.08599664246723,-0.0962578322278984+0i,0.979781489775964,1.0664233503386,-40.5462793174807+31.010614522409i,-488.619142823992+11.7666766707752i,-0.0134002123358691,0.526537240660357,0.870025781585925,1.19089220408447,0.779451687636036,0.820867790926168
1450,2.61602802628595,-27.4447878957731,0.97323116195524,1.00739329694547,1.38601057593965,-13.5433984005453,-11.2096933042462,398371.949074952-1127705.13513645i,2.90048158386543+0.178993346725908i,1.11188611079313,0.0373984425315286+0i,1.02672436910355,1.09310390403175,6.30067758396544+59.5724725368379i,-234.41019995281+415.499267301059i,0.0915077182178751,0.600933439192142,0.899240111739975,1.20978529075655,0.806451040287697,0.84359195069007
