PhotonEnergy_eV,1s1,2s1,3s1,4s1,5s1,2p1,2p3,3p1,3p3,4p1,4p3,5p1,5p3,3d3,3d5,4d3,4d5,5d3,5d5,4f5,4f7
1000,2.41372210493918,-9.4759230279408,1.62634054790474,1.72638110307617,1.81142198253383,8594305039234.54+9718514806542.67i,-12.9996689058505+2.96080932078371i,-183906.717793709+276982.428438563i,3.66750815385634+0.748096745503198i,0.761620078708795,0.925617429084205,1.41671025906886,1.36490105125276,0.278401246671016-0.216487489990542i,-0.21182694556087-1.34646810073171i,0.61755544637287,0.877645011530768,1.0375616316859,1.19744111718408,0.902712969552,0.920536394569987
1050,2.41627410501388,-8.64075300322486,1.63362810285643,1.73710275746344,1.81474435343242,-307180639969.329+503721282488.266i,-12.6837025507702+2.44541571017093i,-94211.5701574208+84542.4151074269i,3.56185513512637+0.923063553056174i,0.868097246356183,0.988330661773414,1.43842306194178,1.3851822762713,-0.034177009773952+0.0145924281192311i,-1.6347636696101-1.13820401774709i,0.692510231651971,0.930626232878665,1.06954616164177,1.2193485580612,0.926258017959131,0.941387571783845
1100,2.41870378976447,-7.90615586172944,1.64047992796324,1.74654915078389,1.81776339631813,-42794390043.7471-7139776177.2072i,-12.3408173000732+1.9164983889418i,-48049.8434337701+25012.7125607672i,3.45706815146898+1.07172876906139i,0.955228201865308,1.04243761758781,1.45815616155072,1.40411771700621,-0.109545335719393+0.611413901504384i,-2.49101110668237+0.433779803755751i,0.757445439903832,0.976940554673657,1.09868262036477,1.23897350228468,0.946686565187982,0.959340094700138
1150,2.42102127552226,-7.25580649915706,1.64694134359689,1.75493038640749,1.82052205091453,-1380716945.82727-4478730286.38503i,-11.968612851733+1.38488358400066i,-24854.7504042677+5902.42759893545i,3.35393449408102+1.19908197182781i,1.02783242018104,1.08982619156295,1.47616990490687,1.4218415337915,0.317976734065148+1.26656235855608i,-1.89878031090987+2.35153673691738i,0.814212878843201,1.0177121863601,1.12528561145537,1.25658375029984,0.96442362930362,0.974794928003343
1200,2.4232354454562,-6.6766357729852,1.65305120088318,1.76241399268465,1.82305560856156,460573323.942459-515454992.486411i,-11.5665105494375+0.85988547869859i,-13068.7987549008-97.0046042320308i,3.25282506411396+1.30893147965729i,1.08927907639853,1.13185737492309,1.49267652334306,1.4384690971371,1.15855754803353+1.58406328743831i,-0.166921890910164+3.46533274591835i,0.864244020811448,1.05381553265836,1.14962530499452,1.27240752139753,0.979823231927089,0.988085863439846
1250,2.42535414427988,-6.15807206292128,1.65884303210463,1.76913501556936,1.82539333280291,130698209.947332+14923326.2789938i,-11.1353295259804+0.349413534465986i,-6955.95213759199-1708.65817605611i,3.15386427871132+1.4042223231191i,1.1419830356016,1.16953104067162,1.50785154427693,1.45410040415071,2.08283773986284+1.38587831685235i,1.80386927077355+3.3653233055786i,0.908657012458649,1.08594301579274,1.17193509509329,1.2866405426767,0.993182598997913,0.999492835815175
1300,2.42738433575699,-5.69148265525673,1.66434595947452,1.7752034019876,1.82755968595246,16656640.1232246+26030393.7409448i,-10.6769417660901-0.139921297158656i,-3717.65493106259-1873.233347623i,3.05703136736643+1.48725889743967i,1.18771398491256,1.20359620806411,1.52184197990135,1.46882272339398,2.77783006863935+0.761255882876387i,3.27883807975016+2.33494697686176i,0.948334860541915,1.11465161183822,1.19241770497008,1.29945165357863,1.0047530379911,1.00925220227684
1350,2.42933223125418,-5.26975670586512,1.66958542021975,1.78070947904557,1.82957526881195,-2198512.20957535+8369903.64903359i,-10.1939904343525-0.602701184931913i,-1970.64284423385-1609.63465808121i,2.96222144046876+1.55986331739562i,1.22779481587192,1.23462486843385,1.53477231958151,1.48271267806497,3.09218649878444-0.0648864857085603i,3.9745369625326+0.912245598151588i,0.983982571839197,1.14039554007163,1.21125009954608,1.31098727951939,1.01474838989664,1.01756476452589
1400,2.43120339552621,-4.88699001929196,1.67458375042088,1.78572807366359,1.83145754869925,-2403085.66155307+1454303.44985712i,-9.68965972828884-1.03459727058702i,-1015.5775820352-1267.84398595177i,2.86928252206853+1.62348968077787i,1.26323226995467,1.26306196503734,1.54674899700305,1.49583791053712,3.03518902886054-0.873696071694855i,3.96595516564193-0.448756473623588i,1.01616909952082,1.16354972121571,1.22858747213721,1.32137503438348,1.02335167538028,1.02460209185996
1450,2.43300283442603,-4.53824405662299,1.67936065910635,1.79032164735932,1.83322142928954,-1017557.2530181-178973.049201019i,-9.16748720909114-1.4322675054399i,-489.990443820722-959.191790818855i,2.7780379906186+1.67930761770271i,1.2948049907062,1.28925968748495,1.5578637782208,1.50825842865961,2.70719015416101-1.52389748149552i,3.48753877424395-1.49672389617307i,1.04535834999216,1.18442694092026,1.24456650507377,1.33072664512745,1.03072037487188,1.03051155027199
1500,2.43473506813801,-4.21935974544932,1.68393361624655,1.79454270809837,1.8348797008815,-280427.027808052-316427.750046389i,-8.6312114644267-1.79325730642759i,-201.420048540094-710.218997371352i,2.68830004193833+1.72826412167661i,1.32312412178687,1.31350135083303,1.56819637245194,1.52002770610648,2.23098077981125-1.95900108520879i,2.78356319855528-2.15932151596605i,1.071932294766,1.20329063039075,1.25930805573559,1.33914034390968,1.03699066163422,1.03542033583577
1550,2.43640419272185,-3.92681222306695,1.68831817259191,1.79843568494492,1.83644339930972,-18216.4244214487-188738.270669456i,-8.0846493386691-2.1159038309003i,-45.3912951083796-518.957424996495i,2.59987756680276+1.77112980180959i,1.34867580990136,1.33601827674133,1.57781647339711,1.53119358994876,1.71095269422602-2.1835275705351i,2.03857483560667-2.47316034122843i,1.09620835444629,1.22036453633747,1.27291938403809,1.3467028383284,1.04228082329279,1.03943873448706
1600,2.43801393214567,-3.65759648544336,1.69252822510943,1.80203839898677,1.83792209437294,43629.1055488338-81032.3595376392i,-7.53159799686463-2.39924456422563i,35.9183402580295-375.500242990356i,2.51258052052887+1.80853380378378i,1.37185153708189,1.3570019110731,1.58678537657118,1.54179905528765,1.2185755320806-2.23426471820867i,1.36423065689299-2.52077531171717i,1.11845259776246,1.23584014397198,1.28549601110397,1.35349094468605,1.04669404809395,1.04266277541816
1650,2.43956768252655,-3.40913660605345,1.69657623865892,1.8053832276457,1.83932412337988,41466.474490151-23860.0701423076i,-6.97575787967593-2.64293077766328i,75.0356103766822-269.22607263223i,2.42622206935704+1.84099037497521i,1.39297011421879,1.37661265433049,1.59515727618724,1.55188283726732,0.793660683167731-2.15837333302429i,0.812567111657182-2.39062416276235i,1.13888985829454,1.24988245053275,1.29712327913597,1.35957295008375,1.05032070943586,1.04517640524019
1700,2.44106854994385,-3.17921309868639,1.70047343221414,1.80849803384219,1.84065678159491,26404.8642968623+9.1108299775186i,-6.42067322914798-2.84714626898777i,90.4929359359665-191.026201115344i,2.34061931256029+1.86891918054401i,1.41229386343374,1.39498639207922,1.60298031645516,1.561479963857,0.45203493193333-2.00053678097121i,0.395946279939382-2.15779352853462i,1.15771156145062,1.26263450986891,1.30787766757314,1.36500975477133,1.05324025092603,1.04705328050033
