PhotonEnergy_eV,1s1,2s1,3s1,4s1,5s1,2p1,2p3,3p1,3p3,4p1,4p3,5p1,5p3,3d3,3d5,4d3,4d5,5d3,5d5,4f5,4f7
1000,2.52159694596961,-30.4872793754833,1.20140870220793,1.15444890849967,1.53296712113397,-1.64589147921963e+17+7.06341729849382e+16i,-9.38321259102432-0.699700120541622i,-193336954.469238-378406712.886364i,3.06006213089031-0.753250445642104i,-5.70178848888979+0.488855584732321i,-0.403281067044535-0.0897538548641428i,0.876698363938669,1.02129724733783,-0.12072220381899+0.0476580579814389i,-4.17280770501243-0.469367606410085i,-0.560027857464305,0.0805715983509149,0.744568920770622,1.06063005070277,0.63651500217894,0.699026320392591
1050,2.52509168934953,-27.8602107586321,1.21733792843929,1.20192787553022,1.54602227527503,-435374679115845-2.68638678314885e+15i,-8.60059945370082+0.148428883749187i,-11358702.4322601-98510502.7389885i,3.11990840435066-0.512970159228055i,-4.09867499063557+0.292821450120329i,-0.318004209056477+0i,0.946636006512584,1.06167144173475,0.247073232421985+0.134280542004464i,1.01521631686958+8.73923515135847i,-0.348967796770943,0.243240897694371,0.790209768806875,1.09297660059672,0.688141858688087,0.740445857712919
1100,2.52842787809442,-25.572208031067,1.23226229801898,1.24334740530176,1.55778106683231,80483304443942.2-4101722103441.95i,-8.01131440011193+0.935356492053181i,6536672.52445962-26987592.6067164i,3.15549291960526-0.30010350942403i,-2.95290024319721+0.170869001667i,-0.166356001544081+0i,1.00929329211358,1.09728417893011,0.449459114287573-0.854412193568888i,16.5754575138407-5.83513879416114i,-0.171941805733032,0.374281771519316,0.832070784704775,1.12224295403018,0.731295930897316,0.776299469318205
1150,2.53161857719324,-23.5654330392842,1.24628860698798,1.27975401784463,1.56843017136163,284004663814.664+4049178398382.13i,-7.58802493884732+1.65051812639326i,4965156.84117806-7556624.65447954i,3.1731251750297-0.110673384245897i,-2.11094705136869+0.0934120436764492i,0.0015072893820548+0i,1.06528780504833,1.12906049711774,-1.76775066806149-1.23307518771491i,-8.00172844636356-29.0487285639751i,-0.022421798662498,0.482348702930235,0.870576374692963,1.14879205314452,0.768292338451097,0.807700971853842
1200,2.53467526273467,-21.7940403809357,1.25950821930175,1.31197277444207,1.57812228490678,-306856220198.889+65126461446.3741i,-7.30551224528725+2.28654099685277i,2645418.07077821-2038799.17705943i,3.17729378079127+0.0586790346641578i,-1.4762949300502+0.0434089167338499i,0.158059169644666+0i,1.11528253584132,1.15771880719059,-3.11099176186851+2.69642071102921i,-42.523084193127+0.12261380097209i,0.104965360172477,0.573198281926294,0.906089094539166,1.17293229149815,0.800536835730121,0.835412489856258
1250,2.53760807236359,-20.2212929719653,1.27199983487231,1.34066184212191,1.58698348473522,-15205879072.4218-30812235483.4867i,-7.14062416580725+2.83881013038725i,1295521.75498082-451968.421384717i,3.17124152286369+0.210767967019226i,-0.985304932166391+0.0106830677404062i,0.296875649033569+0i,1.1599374901267,1.18381506261906,1.88540960559497+6.53542653775314i,-20.4786235428009+48.261868708554i,0.214502883995971,0.650791637405737,0.93892069015711,1.19492747610566,0.828947591852652,0.859992993299527
1300,2.54042600794621,-18.8174585229103,1.28383167231508,1.36635190017706,1.59511876292088,3464877024.57782-3625823231.9147i,-7.07223111769047+3.30506998070305i,616780.543591456-16711.7718771549i,3.157343855712+0.347945580926574i,-0.593418858354724+0i,0.417572986404988+0i,1.19987919702209,1.20777994416896,9.22826201552468+2.89011599176603i,35.5064736519703+47.2875065966223i,0.309560226808059,0.717937062519239,0.969340818916841,1.21500466185038,0.854165580873742,0.881873921738196
1350,2.54313710102951,-17.558253858716,1.29506320750798,1.3894750332422,1.602616239333,881385791.379766+294096659.481486i,-7.08117679994579+3.68505944498943i,288998.414753412+79699.2124659287i,3.13736272576511+0.472179117004398i,-0.293210010562355+0i,0.521859074486271+0i,1.23568365021144,1.22994860425403,10.2212642293045-6.59553281117224i,62.5361727946735-0.399269396348949i,0.392778675358772,0.776679058939558,0.997584008387763,1.23336037481067,0.876664123155015,0.90140062058726
1400,2.54574854903501,-16.4236795341955,1.3057465711732,1.41038621053838,1.60955040660388,41947643.7104833+205984048.040504i,-7.15021966104034+3.98017906611245i,132496.159669625+81798.253632747i,3.11261974755636+0.585117856795533i,-0.0543953131691348+0i,0.612014426924602+0i,1.26786866092238,1.25058373847557,2.86697239811603-13.7060360644756i,42.0258115725617-46.7470999908625i,0.46623258120441,0.82854173408512,1.02385525990662,1.25016560148103,0.896808752528357,0.918856758688504
1450,2.54826682821196,-15.3971364578679,1.31592768194148,1.42937945719594,1.61598465628347,-39291931.9352474+40315852.251045i,-7.26396368999755+4.19318951784245i,58133.9513001947+62968.330735901i,3.08411624424506+0.688149258725677i,0.139714638209863+0i,0.690285219748222+0i,1.2968923966789,1.26989314750975,-7.45047495530193-13.2114827512546i,-0.71830871180527-60.6547309407015i,0.531559153991696,0.874685588263155,1.04833459902679,1.26556982259781,0.914891667355849,0.934479729356732
1500,2.55069778797204,-14.4647489476163,1.32564717221028,1.44670017208655,1.62197326483992,-17300133.7493145-1873967.54297905i,-7.40877874547918+4.32794046066192i,23112.6549102479+43900.5225778267i,3.05261767936226+0.782445177410958i,0.300067760986069+0i,0.75866259572954+0i,1.32315570380062,1.2880429571739,-14.5125652136664-6.18375368810935i,-35.6590360339263-44.0740119392305i,0.590059314106683,0.916011199863916,1.07118079951962,1.27970430008844,0.931152623177216,0.948470966085097
1550,2.55304673018622,-13.6148407217747,1.33494115022334,1.4625546119229,1.62756296927201,-3521709.91571897-4957918.77943059i,-7.57271161818556+4.38912869478821i,6976.13899216284+29202.3019658049i,3.01871384706974+0.868999581632752i,0.434362313593066+0i,0.818828323291198+0i,1.3470065244842,1.305167512177,-15.6742400294515+3.02042617107286i,-49.6070402080813-14.6589838471503i,0.642774764022111,0.953229449007013,1.09253445292425,1.29268477486861,0.945792268127402,0.961003211171227
1600,2.55531847624376,-12.8375254610574,1.34384183161112,1.47711726664418,1.63279422773123,405456.45106069-2327269.03329072i,-7.74538954841464+4.38208432713872i,-101.608662862898+18893.8090734157i,2.98286231708116+0.94865921963602i,0.548190674073345+0i,0.872168832737959+0i,1.36874527896058,1.32137676544526,-11.8505467353231+10.5075387066058i,-44.840147084661+11.8895896227995i,0.690546489154733,0.986910125988745,1.11252051549823,1.30461369600587,0.958981073031352,0.972225852860541
1650,2.55751742408163,-12.1243840931936,1.352378066073,1.49053664824282,1.63770223607637,795514.042323924-615202.073285784i,-7.91791814261177+4.31258346591958i,-2872.85252876247+11969.2288192062i,2.94542015473004+1.02214853361196i,0.645707415478333+0i,0.919813483449744+0i,1.38863049546052,1.33676180137327,-5.52077583448063+14.4576876988355i,-29.9240287197757+28.1968501944332i,0.734059113547313,1.01751625686343,1.13125043461002,1.31558207420933,0.970865576337414,0.982268974931243
1700,2.55964759693992,-11.4682083567894,1.36057577921597,1.50293987361561,1.64231775363949,463329.225352423+16800.4007931691i,-8.08277565541808+4.18668578846791i,-3646.3480195807+7423.00303330813i,2.9066673274513+1.09008992628291i,0.730054470639991+0i,0.96267766057161+0i,1.40688426007865,1.35139897649556,0.982505012821529+14.8972180590488i,-12.8528870690196+33.8059906076145i,0.773874607108396,1.04542879269485,1.14882393424159,1.3256710319782,0.981572919951198,0.991246509788318
